px_est	py_est	vel_abs_est	yaw_angle_est	yaw_rate_est	px_meas	py_meas	px_gt	py_gt	vx_gt	vy_gt	nis_lidar	nis_radar
5.022411794986512	-8.934114321958011	-3.2352518625314515	0.8872956154637305	0.04125635411237551	4.94849	-9.13867	4.95	-9.15	1.81967	2.72951	0.0	0.0
10.254450116752455	-8.385572852542717	-2.9302054207956107	0.7713258041657081	0.033179587568122386	4.952086831134429	-8.962719456554744	5.0	-9.05	0.999884	1.99977	0.0	0.0
5.1135145637429655	-8.749040827016813	-3.2138569858704287	0.7951365176963672	0.033531412051707454	5.04121	-8.94979	5.05	-8.95	0.999874	1.99974	0.0	0.0
10.304414494417165	-8.171900439951607	-2.9504612632100056	0.8230601976011208	0.03909806366877021	5.208059022195664	-8.889417782471828	5.15	-8.8	1.81805	2.72708	0.0	0.0
5.335845528998823	-8.442057824804396	-3.2176781503824903	0.842346143287567	0.03913166626796903	5.26887	-8.63564	5.25	-8.65	1.81803	2.72705	0.0	0.0
10.131666874655023	-7.946686834843106	-2.8250923000440125	0.733546849337952	0.031494732203102546	5.378503963103086	-8.56768061489715	5.35	-8.55	1.99956	1.99957	0.0	0.0
5.512091927556066	-8.238041374653772	-3.193470727952074	0.7521747996708724	0.031654846575698836	5.44864	-8.42738	5.45	-8.45	1.99954	1.99954	0.0	0.0
10.125895973775627	-7.761841196617106	-2.8425695030577605	0.7841049292229554	0.037179869871708585	5.564645951671639	-8.448447454564919	5.5	-8.35	0.909045	1.81807	0.0	0.0
5.599750464334288	-8.058537928222565	-3.202783288063864	0.8067359388368137	0.037417543677658587	5.53862	-8.24357	5.55	-8.25	0.909045	1.81808	0.0	0.0
9.844499985189165	-7.52552398791504	-2.8413172245989267	0.7614623046392692	0.03607934253566255	5.649206190760171	-8.025125273830744	5.7	-8.1	2.72608	2.72608	0.0	0.0
5.905300577547092	-7.777249864698858	-3.1858527278180677	0.7812414253952081	0.03620573608417002	5.85094	-7.95601	5.85	-7.95	2.72606	2.72606	0.0	0.0
9.856243836257542	-7.2517108249834195	-2.781512919415114	0.7355611463757611	0.034791714939748794	5.934920956034283	-7.841190550268824	5.95	-7.85	1.81801	1.81801	0.0	0.0
6.109694585286466	-7.5616353583448435	-3.174398527728967	0.7611196582857143	0.03522485380465537	6.05986	-7.73559	6.05	-7.75	1.81802	1.81801	0.0	0.0
9.813662347534304	-7.020526224298753	-2.7697906449932903	0.7137726507006809	0.03371981667853858	6.13740892461956	-7.632434739511381	6.15	-7.65	1.81798	1.81798	0.0	0.0
6.302161208833649	-7.3735972958657054	-3.1636845747047495	0.743858414299306	0.034395247579353354	6.25659	-7.54336	6.25	-7.55	1.81798	1.81798	0.0	0.0
9.837119325162739	-6.775052496779817	-2.7254655635589233	0.6900038318443956	0.03250829078760692	6.391427999790058	-7.463580488686355	6.35	-7.45	1.82027	1.82027	0.0	0.0
6.493340805739539	-7.198320828920421	-3.1529296343462327	0.7269353321281574	0.03354003809918474	6.452	-7.36418	6.45	-7.35	1.82025	1.82025	0.0	0.0
9.637143084412266	-6.539943331495549	-2.5949627681086014	0.6121195149105753	0.0260748730264238	6.479158969587181	-7.0978260025459905	6.6	-7.25	2.99862	1.99908	0.0	0.0
6.790653625165054	-6.984628676066277	-3.1285884343620762	0.647489958203232	0.027080016326716656	6.7556	-7.14598	6.75	-7.15	2.99862	1.99908	0.0	0.0
9.64652140680908	-6.312067356473155	-2.787161579387521	0.6475192428716919	0.030492256959506605	6.686822109858391	-6.932969940761966	6.8	-7.05	0.908005	1.816	0.0	0.0
6.895974120094512	-6.79055801576333	-3.130707019745217	0.6910009545368455	0.031887384081348544	6.86356	-6.94732	6.85	-6.95	0.908	1.81601	0.0	0.0
9.896624115601	-6.070245343207953	-2.567179808978228	0.6245042265962462	0.029308226884156602	7.087410120489889	-6.926022011694554	7.0	-6.85	2.72856	1.81904	0.0	0.0
7.183011012001445	-6.598866198744733	-3.114736539395751	0.6725675081672491	0.030948919127072653	7.15695	-6.75136	7.15	-6.75	2.72854	1.81902	0.0	0.0
9.878036733415767	-5.815870979346165	-2.7124364595269483	0.6002573136328124	0.0280971807547607	7.299757348722545	-6.688069584369708	7.25	-6.65	1.8202	1.8202	0.0	0.0
7.376819789700809	-6.412244775776327	-3.1039199837629594	0.6550465165760401	0.03008761766056938	7.35505	-6.56058	7.35	-6.55	1.82018	1.82018	0.0	0.0
9.947095353124883	-5.607511017767876	-2.40391478072782	0.5328965719931434	0.022526005523263212	7.535437668402091	-6.537198320781378	7.5	-6.5	2.99964	0.999884	0.0	0.0
7.672116093631875	-6.317708465674426	-3.084102714022695	0.5920143538882431	0.024643678478047076	7.65664	-6.46417	7.65	-6.45	2.99964	0.999884	0.0	0.0
9.924022482983743	-5.411832675107373	-2.5437688307028017	0.5633963567642765	0.026330657421468416	7.675586202762732	-6.34627638793477	7.75	-6.4	1.81709	0.908549	0.0	0.0
7.862926084431721	-6.214525924384835	-3.0773685988162827	0.6386935437711866	0.02935126312838074	7.85193	-6.35845	7.85	-6.35	1.81709	0.908545	0.0	0.0
10.135595067470506	-5.191599241968694	-2.522977478209614	0.5426176192726031	0.025272721474584335	8.032310148121237	-6.284055716206581	8.0	-6.25	2.72931	1.81954	0.0	0.0
8.142300784473578	-6.006568120764088	-3.061886993913277	0.6189872359231797	0.028365534637720072	8.13749	-6.14586	8.15	-6.15	2.72928	1.81952	0.0	0.0
10.113724038982195	-4.949486830085414	-2.6110920081033338	0.4770063466887138	0.020028698060747627	8.2148802893216	-6.018425939738351	8.25	-6.05	1.99977	1.99976	0.0	0.0
8.336968766945915	-5.8115790636870415	-3.0505653522916454	0.5500613545667357	0.022808137240877366	8.33626	-5.94674	8.35	-5.95	1.99977	1.99976	0.0	0.0
10.259633667087089	-4.729788139001863	-2.38503258366479	0.4998771770504708	0.023182216351105303	8.503176492309487	-5.89334940255839	8.5	-5.9	2.72796	0.909326	0.0	0.0
8.652448365211747	-5.7299646978352605	-3.033845566252143	0.5944794155859032	0.02720049539264272	8.65894	-5.86309	8.65	-5.85	2.72796	0.909321	0.0	0.0
10.375528418296163	-4.517155957136386	-2.5977339939172213	0.4804620725846352	0.022237952888102878	8.77184648591577	-5.743138803609676	8.75	-5.75	1.81776	1.81775	0.0	0.0
8.843710793091692	-5.514411332672864	-3.0231441543327406	0.5748788611205534	0.026271356161489665	8.85444	-5.64273	8.85	-5.65	1.81774	1.81773	0.0	0.0
10.495439467932535	-4.3292698648142425	-2.569371203998689	0.42547747461189533	0.017755065922493513	9.023942703082668	-5.602396331167683	8.95	-5.55	1.99657	1.99656	0.0	0.0
9.036058030797143	-5.329456532393638	-3.015325184621264	0.5110329431795817	0.02113453964984222	9.05088	-5.45385	9.05	-5.45	1.99654	1.99655	0.0	0.0
10.363716088653115	-4.123867392839791	-2.3615331243353936	0.44343053798297694	0.020409931846721324	9.040878455491292	-5.296913029589349	9.2	-5.4	2.72728	0.909094	0.0	0.0
9.320929797552845	-5.204811896295916	-2.9968258892504456	0.5467394538532494	0.024911395638115934	9.34223	-5.32623	9.35	-5.35	2.72727	0.90909	0.0	0.0
10.597660248442601	-3.933198608231766	-2.592433347111033	0.4261764864997667	0.01956105485967157	9.395789213049174	-5.216594224582626	9.45	-5.25	1.81816	1.81815	0.0	0.0
9.527161466015258	-5.014758736869987	-2.985360143529232	0.5293316577197485	0.024075064598783554	9.55303	-5.13194	9.55	-5.15	1.81813	1.81813	0.0	0.0
10.846287404734959	-3.7579756086841116	-2.568617077150542	0.4099480575043359	0.018739050609306633	9.750188943159536	-5.146517811364258	9.65	-5.05	1.82036	1.82036	0.0	0.0
9.72827824171507	-4.818530610437296	-2.9742497118672806	0.5107179373002416	0.023151371563185003	9.7586	-4.93134	9.75	-4.95	1.82036	1.82037	0.0	0.0
10.86266981065422	-3.5248562979485096	-2.578916621412755	0.3890269614419543	0.017756130248024114	9.91979995048636	-4.869406451748594	9.85	-4.85	1.81578	1.81577	0.0	0.0
9.921798242697081	-4.634870118173899	-2.9632928534641145	0.49505273641928293	0.022455571520624884	9.95641	-4.74358	9.95	-4.75	1.81575	1.81575	0.0	0.0
10.799061586096709	-3.292351978908496	-2.6028809236804666	0.366192095761815	0.01658771717712423	10.00294102548934	-4.547714819619	10.05	-4.6	1.82039	2.7306	0.0	0.0
10.104152396165428	-4.348851674750514	-2.9531904689075055	0.4673328960094515	0.021066942345033694	10.1428	-4.45119	10.15	-4.45	1.8204	2.7306	0.0	0.0
10.852703349563056	-3.048663124939445	-2.5825034243640124	0.3439547230265898	0.015518067119759565	10.198055943307935	-4.265558886847269	10.25	-4.3	1.81769	2.72652	0.0	0.0
10.32094879001075	-4.067360028120891	-2.940872803110613	0.44192854231281187	0.019876421320610634	10.3644	-4.16342	10.35	-4.15	1.81768	2.7265	0.0	0.0
11.138342392980228	-2.8402973732272967	-2.4621048747561822	0.3251203767121849	0.014588902958215242	10.598473890175802	-4.122467125310013	10.45	-4.05	1.81792	1.81792	0.0	0.0
10.494211183825719	-3.854094252916539	-2.9311697784905437	0.422161009344015	0.018923066686748976	10.5415	-3.9454	10.55	-3.95	1.8179	1.8179	0.0	0.0
11.139297348702934	-2.636643661095728	-2.5276997178055822	0.30585324327692776	0.013631871102058008	10.709217384227932	-3.851658299661365	10.65	-3.85	1.81903	1.81904	0.0	0.0
10.70954178226702	-3.6629737605636166	-2.9192859497301744	0.40442681142270154	0.01805893693372416	10.7616	-3.75002	10.75	-3.75	1.81902	1.81903	0.0	0.0
11.131697227286747	-2.4558373084639182	-2.6762126031860034	0.2888159576574622	0.012790156344229829	10.794989957740171	-3.606169404269416	10.8	-3.6	0.909773	2.72931	0.0	0.0
10.798668482855517	-3.380882803700684	-2.914057520075773	0.37788923696305465	0.016778682080396092	10.8527	-3.46164	10.85	-3.45	0.909764	2.72928	0.0	0.0
11.188589812748011	-2.224836593628413	-2.459561330760945	0.24651398779231026	0.0097309398544958	10.958418871309235	-3.3058357915863934	10.95	-3.3	1.99953	2.99928	0.0	0.0
10.986559901118035	-3.0818895137273685	-2.915881604650986	0.3215183236598893	0.012810631344665072	11.0447	-3.1561	11.05	-3.15	1.9995	2.99925	0.0	0.0
11.237281218497799	-1.9784653299706454	-2.6819482530907406	0.24481774791945426	0.010650591331093268	11.117755363491307	-2.988070776865947	11.1	-3.0	0.907725	2.72317	0.0	0.0
11.082384027963212	-2.797903339023228	-2.8974730571823475	0.32418214179463367	0.014229403964059239	11.1427	-2.86566	11.15	-2.85	0.907708	2.72314	0.0	0.0
11.191221452970735	-1.7700266579624793	-2.642414728554468	0.224863207424025	0.009653906641676273	11.149088066735183	-2.6818310331158366	11.2	-2.7	0.908929	2.72678	0.0	0.0
11.189805952874067	-2.4921681290591526	-2.8913723444419825	0.2951418759283788	0.012813520231523422	11.2525	-2.55311	11.25	-2.55	0.908929	2.72678	0.0	0.0
11.087449683568254	-1.5613357040921418	-2.9700823927191484	0.20495275309409727	0.008670374039147584	11.118781237292247	-2.3620159625281745	11.2	-2.4	-0.909276	2.72782	0.0	0.0
11.098725182458882	-2.201518681838383	-2.895908042133854	0.26729093078796684	0.011469480704751513	11.1594	-2.25598	11.15	-2.25	-0.909276	2.72782	0.0	0.0
11.120959994862497	-1.3691490607798842	-2.4521541449369577	0.18695446862310908	0.007782094535849733	11.202874811258177	-2.098371095225314	11.25	-2.1	1.81915	2.72871	0.0	0.0
11.287641017329284	-1.9099096426439406	-2.88527419358607	0.24014723946075348	0.010161185996391365	11.3525	-1.95787	11.35	-1.95	1.81913	2.72869	0.0	0.0
11.149625238634789	-1.1492319541843607	-2.7487204922508606	0.16633947672578192	0.006763845684794918	11.30112358897145	-1.7950703236344387	11.35	-1.8	0.0	2.73035	0.0	0.0
11.268173654407668	-1.6287189945800076	-2.885983276133935	0.21338532050231804	0.008869473060626343	11.3326	-1.67041	11.35	-1.65	0.0	2.73033	0.0	0.0
10.880402633610213	-0.9392879939305272	-2.9130039159787495	0.13584638552770326	0.004788362290351298	11.062227133646365	-1.4434219215524375	11.3	-1.5	-0.999165	2.99748	0.0	0.0
11.196697602268031	-1.3232430574251246	-2.902926508479083	0.17060321080195154	0.00621052743652649	11.2595	-1.35818	11.25	-1.35	-0.999155	2.99745	0.0	0.0
10.946367465933836	-0.7814701292977104	-2.905615918161969	0.1313794394448445	0.005046776517547231	11.165816879332437	-1.2367442044395505	11.2	-1.25	-0.909822	1.81964	0.0	0.0
11.091881447440414	-1.1275154292454226	-2.894693955084206	0.16556396602759652	0.006574133715373952	11.1524	-1.15803	11.15	-1.15	-0.909822	1.81964	0.0	0.0
10.628010176261672	-0.5951675754931341	-3.1141934988258515	0.10578646274292122	0.003444511445628653	10.853407707539718	-0.9290687509100037	11.05	-0.95	-1.99817	3.99632	0.0	0.0
10.902142778766656	-0.7075554324931587	-2.9165944355650595	0.1168005049012423	0.0038550318398814882	10.9584	-0.728742	10.95	-0.75	-1.99816	3.99632	0.0	0.0
10.615020207163951	-0.4009491032664156	-2.8930686032534765	0.09492673502117174	0.0032586804022977354	10.86077491000313	-0.6631209197774522	10.9	-0.649999	-0.908549	1.8171	0.0	0.0
10.810516777555344	-0.535716582833599	-2.9088082786267573	0.10894507673415021	0.003858732949433975	10.8648	-0.553034	10.85	-0.549999	-0.908532	1.81708	0.0	0.0
10.582296671038725	-0.23821469489426889	-3.062625920864464	0.07956257298402326	0.0025015844842119937	10.845079727030932	-0.4374824846124678	10.75	-0.45	-1.8174	1.81738	0.0	0.0
10.604482333196064	-0.3346407027102245	-2.919680679635426	0.08933077838431186	0.0029143089794059296	10.6542	-0.347474	10.65	-0.35	-1.8174	1.81738	0.0	0.0
10.261100785159686	-0.11343574522465272	-3.2663245917807378	0.0669830159180359	0.0018808271221893468	10.506242317943988	-0.24506155684425918	10.5	-0.25	-2.72796	1.81864	0.0	0.0
10.300811499347141	-0.14243536188834716	-2.935905845262654	0.0702764886134062	0.0019961556652779875	10.3438	-0.150982	10.35	-0.15	-2.72796	1.81864	0.0	0.0
10.243853171446421	0.009324267844331824	-3.0417361344807077	0.05540547968767268	0.0013104050717847944	10.488385588051042	-0.08121235351352235	10.25	-0.0999996	-1.81964	0.909826	0.0	0.0
10.114832857910255	-0.04194047391495623	-2.945868952733752	0.0602450609830021	0.0015130389531243424	10.1537	-0.0482457	10.15	-0.0499992	-1.81963	0.909818	0.0	0.0
9.72778476565879	0.05791921005745054	-3.187683250267265	0.049483227706238544	0.0010187550384180197	9.925879210853132	0.003958023952147124	10.0	9.49949e-7	-2.73049	0.910169	0.0	0.0
9.824329911165423	0.039658459107739935	-2.961492224503014	0.0517292082829198	0.0011033815474350158	9.85676	0.0351738	9.85	0.0500011	-2.73047	0.910161	0.0	0.0
9.466386530911372	0.09482061634794148	-3.204849435201	0.04537160691490934	0.0008184841792269762	9.639732060285562	0.05857144357680094	9.7	0.0500011	-2.72439	0.0	0.0	0.0
9.520977611395779	0.04192732764968721	-2.977748792365036	0.05073819966587445	0.0010581233946252442	9.54669	0.0374948	9.55	0.0500011	-2.72438	0.0	0.0	0.0
9.177071711782826	0.1332398921060009	-3.216781597256257	0.040984343836745686	0.0006015680907943062	9.3224225102226	0.112392841831557	9.4	0.100001	-2.72773	0.90923	0.0	0.0
9.225300615361512	0.1554737403808184	-2.9936613538495687	0.039161995208052185	0.0005001856722985215	9.24446	0.153574	9.25	0.15	-2.7277	0.909222	0.0	0.0
8.939415616166944	0.20586715662257513	-3.2040428022681042	0.03354624327901274	0.00023563271381922375	9.061396080682208	0.2007699514298041	9.1	0.2	-2.72652	0.908843	0.0	0.0
8.9347963947986	0.2598434004893133	-3.0092125623628827	0.028494559541304407	-0.000012779019632589277	8.94752	0.260272	8.95	0.25	-2.72653	0.908843	0.0	0.0
8.797827926963278	0.24579548418324956	-3.044875322048535	0.02942123481167	0.00003253049497088182	8.901989995886739	0.24714265016869844	8.85	0.25	-1.81847	0.0	0.0	0.0
8.751498174651674	0.2632467880955828	-3.0191464857232395	0.02767361041791543	-0.0000522502635127991	8.76016	0.263752	8.75	0.25	-1.81846	0.0	0.0	0.0
8.392486238743222	0.25569814217509856	-3.3756662095828798	0.02742755708671811	-0.00006566132592409173	8.463553836289961	0.2588089262786132	8.55	0.25	-3.6326	0.0	0.0	0.0
8.353816115664854	0.25233244840974023	-3.0406889528865464	0.0276224873552001	-0.00005477281613229831	8.35367	0.252596	8.35	0.25	-3.6326	0.0	0.0	0.0
8.021869111869986	0.23988949186423753	-3.1985952025338995	0.02792789021640549	-0.00004094858866558746	8.051607992298653	0.24186813753045502	8.2	0.25	-2.72841	0.0	0.0	0.0
8.060752296907527	0.24771626674517241	-3.05656682131674	0.027263230651195368	-0.00007196447873847373	8.05411	0.247878	8.05	0.25	-2.72842	0.0	0.0	0.0
7.781441961141576	0.20384297059975814	-3.1800144864964612	0.030672817040999795	0.0000941453141999851	7.786531728311569	0.2057649301927864	7.9	0.2	-2.72708	-0.909025	0.0	0.0
7.756765421697679	0.14613004930818793	-3.0731927559576224	0.03605006120325806	0.0003506260378503813	7.74339	0.144028	7.75	0.15	-2.72705	-0.909016	0.0	0.0
7.770119573180451	0.09300202802210705	-3.2097769567803898	0.04102149461564838	0.0006025040751086692	7.7734556390252765	0.09693457435888014	7.6	0.100001	-2.73169	-0.910554	0.0	0.0
7.473280508131873	0.04946174929633251	-3.0886248640978318	0.04440154679183892	0.0007510369014988009	7.45362	0.0452052	7.45	0.0500011	-2.73169	-0.910554	0.0	0.0
7.207868455780249	0.023678488526963193	-3.277670022848759	0.04454705550968376	0.0007058094818483394	7.153293635821742	0.042518891238579985	7.3	0.0500011	-2.99789	0.0	0.0	0.0
7.192333961124949	0.03339462073532837	-3.0987972623806064	0.04371631031624405	0.0006547419408263447	7.16618	0.0287673	7.15	0.0500011	-2.9979	0.0	0.0	0.0
7.231501291231999	-0.07432904011015698	-3.0280313351964154	0.05530914627922588	0.0013067783329638698	7.172146459873541	-0.04693024742564044	7.05	-0.0499995	-1.81811	-1.81813	0.0	0.0
6.984738544545851	-0.13929402505789695	-3.115444276496192	0.06096263439569709	0.0015488092177904638	6.95426	-0.147757	6.95	-0.15	-1.8181	-1.81811	0.0	0.0
6.931239143661024	-0.3217819235906616	-3.037105118425153	0.07777096280871557	0.0024146112709208752	6.830079615684859	-0.2501794536051592	6.85	-0.25	-1.81646	-1.81646	0.0	0.0
6.798549723907642	-0.3325754855431665	-3.125898452002138	0.07879432562915259	0.0024086154169381388	6.76395	-0.345347	6.75	-0.35	-1.81645	-1.81645	0.0	0.0
6.874555491788978	-0.570034260062236	-2.9850583708874874	0.10083026765576261	0.0035456250601451546	6.747983633000687	-0.45772684961104326	6.65	-0.45	-1.81901	-1.819	0.0	0.0
6.585024217905799	-0.5482725032120173	-3.1376836320055146	0.09854962457248138	0.003354957689400075	6.54569	-0.565853	6.55	-0.549999	-1.81899	-1.81898	0.0	0.0
6.747852872431126	-0.9442332398499481	-2.793420999604581	0.13554430062626144	0.005251797130027457	6.564997395918065	-0.7547483615013857	6.5	-0.749999	-0.909789	-3.63914	0.0	0.0
6.490820912992326	-0.9150887730792083	-3.14332462837376	0.13296320537340725	0.005007768812736175	6.4494	-0.940848	6.45	-0.949999	-0.909781	-3.63911	0.0	0.0
6.696351573067167	-1.3961539094257955	-2.807395469398276	0.16472449005139705	0.006073232051649019	6.4421287523141855	-1.1126608372306792	6.4	-1.1	-1.0002	-3.00061	0.0	0.0
6.388068250736149	-1.2285729561280632	-3.140229633407643	0.15038861459249292	0.005319832741758875	6.34405	-1.26138	6.35	-1.25	-1.0002	-3.00061	0.0	0.0
6.7068668672007705	-1.7073796575148377	-2.771521867573016	0.1913422833516298	0.007261011328812531	6.394736604139836	-1.3650088657859043	6.3	-1.35	-1.00035	-2.00072	0.0	0.0
6.299544691892592	-1.392834851799835	-3.1448156122693858	0.1642937464358061	0.005927077673796616	6.25356	-1.42931	6.25	-1.45	-1.00036	-2.00072	0.0	0.0
6.64183160305683	-2.0431651571136835	-2.5447051346094507	0.2204023706198497	0.008582676745037113	6.247869225190392	-1.6111853704086365	6.25	-1.6	0.0	-2.99288	0.0	0.0
6.281837965934756	-1.7097984493820597	-3.146411217996318	0.1919865068919055	0.007157719203759585	6.23547	-1.75335	6.25	-1.75	0.0	-2.99285	0.0	0.0
6.874005604087594	-2.350343567231243	-2.4221534336380093	0.26768073278786475	0.011751110730186832	6.4111065348143725	-1.9302746569751255	6.3	-1.9	0.909739	-2.72921	0.0	0.0
6.392328482793072	-2.003688438547339	-3.1503524657103177	0.2356556076316101	0.009943300714243453	6.34873	-2.05372	6.35	-2.05	0.909735	-2.72921	0.0	0.0
7.077290978894207	-2.67020642006249	-2.5342740030611797	0.2983364842292521	0.013265754853458137	6.530663718783423	-2.2634646885396466	6.35	-2.2	0.0	-2.72782	0.0	0.0
6.4123224657293925	-2.2826880182392797	-3.1497579016467343	0.26221853351093927	0.011225782967172951	6.36917	-2.33894	6.35	-2.35	0.0	-2.72779	0.0	0.0
6.948737488369273	-3.056616082058057	-2.474405603432201	0.3342505252394761	0.015033905941966732	6.270341163798555	-2.5183661565533693	6.35	-2.55	0.0	-3.63689	0.0	0.0
